"Var1","Freq"
"Luidia_quinaria",54
"Mustela_erminea",54
"Astrostole_scabra",52
"Asterias_rubens",42
"Clupea_harengus",42
"Vasula_melones",42
"Crotalus_oreganus",34
"Heliaster_helianthus",33
"Sepia_officinalis",30
"Acrochordus_arafurae",28
"Alle_alle",28
"Thysanoessa_raschii",28
"Labidiaster_annulatus",22
"Lirabuccinum_dirum",19
"Thamnophis_sirtalis",19
"Bedeva_vinosa",18
"Nucella_lapillus",15
"Scomber_scombrus",15
"Stylasterias_forreri",14
"Vulpes_vulpes",14
"Loligo_vulgaris",13
"Luidia_ciliaris",13
"Martes_americana",13
"Astropecten_irregularis",12
"Prionace_glauca",12
"Reishia_clavigera",12
"Sprattus_sprattus",12
"Coluber_constrictor",11
"Felis_catus",11
"Sagitta_enflata",11
"Astrotoma_agassizii",10
"Meganyctiphanes_norvegica",10
"Ophiosparte_gigas",10
"Physeter_catodon",10
"Rissa_tridactyla",10
"Uria_lomvia",10
"Lampropeltis_calligaster",9
"Myliobatis_freminvillei",9
"Panthera_leo",9
"Paralithodes_camtschaticus",9
"Rana_catesbeiana",9
"Thamnophis_elegans",9
"Acanthinucella_punctulata",8
"Dryophytes_japonicus",8
"Crotaphytus_collaris",7
"Diadophis_punctatus",7
"Ichthyosaura_alpestris",7
"Mustela_putorius",7
"Tenguella_musiva",7
"Canis_lupus",6
"Champsocephalus_gunnari",6
"Fulmarus_glacialoides",6
"Gegeneophis_ramaswamii",6
"Meyenaster_gelatinosus",6
"Mnemiopsis_leidyi",6
"Nucella_lamellosa",6
"Onykia_ingens",6
"Paramesotriton_hongkongensis",6
"Phalacrocorax_varius",6
"Rhinella_marina",6
"Thalassoica_antarctica",6
"Bathylagidae",5
"Bolitoglossa_pandi",5
"Cepphus_grylle",5
"Gulo_gulo",5
"Liocarcinus_depurator",5
"Nannobrachium_regale",5
"Platichthys_flesus",5
"Plesionika_martia",5
"Romaleon_setosum",5
"Salvelinus_alpinus",5
"Uta_stansburiana",5
"Allantactis_parasitica",4
"Anthopleura_nigrescens",4
"Astropecten_indicus",4
"Astropecten_scoparius",4
"Cambarincola_chirocephalus",4
"Cambarincola_vitreus",4
"Characidium",4
"Cosmasterias_lurida",4
"Crossaster_papposus",4
"Cyprinus_carpio",4
"Eudyptula_minor",4
"Hypseleotris",4
"Lepomis_gibbosus",4
"Mertensia_ovum",4
"Mustela_nivalis",4
"Nerodia_sipedon",4
"Osteopilus_septentrionalis",4
"Plesionika_acanthonotus",4
"Pseudis_paradoxa",4
"Pseudotriton_ruber",4
"Puma_concolor",4
"Pyrenestes_ostrinus",4
"Rana_graeca",4
"Thamnophis_saurita",4
"Thoropa_miliaris",4
"Agkistrodon_contortrix",3
"Arthroleptis_xenodactyloides",3
"Callianira_antarctica",3
"Craspedacusta_sowerbii",3
"Crotalus_horridus",3
"Dasyatis_lata",3
"Haddadus_binotatus",3
"Heterodon_platirhinos",3
"Hippasteria_phrygiana",3
"Lyciasalamandra_luschani",3
"Necora_puber",3
"Opheodrys_aestivus",3
